title	year	country	runtime
30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo	2013	USA	80 min
Straight A's	2013	USA	91 min
Rise of the Dinosaurs	2013	USA	83 min
Killing Lincoln	2013	USA	92 min
Sound City	2013	USA	107 min
Spiders 3D	2013	USA	89 min
Officer Down	2013	USA	98 min
"Batman: The Dark Knight Returns, Part 2"	2013	USA	76 min
Counterpunch	2013	USA	97 min
70th Golden Globe Awards	2013	USA	N/A
Birdemic 2: The Resurrection	2013	USA	90 min
Fart of Darkness	2013	USA	N/A
Gingerdead Man Vs. Evil Bong	2013	USA	80 min
Robocroc	2013	USA	77 min
The Haves and the Have Nots	2013	USA	131 min
The Secret Lives of Dorks	2013	USA	91 min
6 Minutes of Death	2013	USA	70 min
First Comes Love	2013	USA	105 min
Bo Burnham: what.	2013	USA	60 min
Hamilton	2013	USA	6 min
Avenged	2013	USA	95 min
The Girl on the Train	2013	USA	80 min
Zero Charisma	2013	USA	86 min
Eminem: Rap God	2013	USA	6 min
The Falls: Testament of Love	2013	USA	123 min
"Getting Go, the Go Doc Project"	2013	USA	91 min
Kung Fu and Titties	2013	USA	92 min
Gameplay	2013	USA	94 min
The Bride	2013	USA	82 min
Blue Dream	2013	USA	90 min
Flex is Kings	2013	USA	80 min
Iliza Shlesinger: War Paint	2013	USA	75 min
9 Days	2013	USA	83 min
Assassins Tale	2013	USA	92 min
Venom: Truth in Journalism	2013	USA	17 min
My Mother's Jade	2013	USA	18 min
The Signal	2013	USA	9 min
Android's Sonata	2013	USA	6 min
Love and Honor	2013	USA	100 min
Annabel Lee	2013	USA	13 min
Grounded: Making the Last of Us	2013	USA	85 min
Territory 8	2013	USA	96 min
The Taking	2013	USA	77 min
Heebie Jeebies	2013	USA	85 min
To Hell with a Bullet	2013	USA	107 min
Sharp	2013	USA	103 min
Obey	2013	USA	52 min
Camp Beaverton: Meet the Beavers	2013	USA	61 min
See You Next Tuesday	2013	USA	82 min
Brightest Star	2013	USA	80 min
Feeding Mr. Baldwin	2013	USA	94 min
Find a Way	2013	USA	89 min
Red Wing	2013	USA	108 min
All American Christmas Carol	2013	USA	88 min
Empire Gypsy	2013	USA	80 min
The Maladjusted	2013	USA	103 min
Welcome to Dignity Pastures	2013	USA	4 min
"A Great Big World, Say Something"	2013	USA	N/A
Max Rose	2013	USA	83 min
Torture Chamber	2013	USA	90 min
Whisper of Fear	2013	USA	90 min
Sirius	2013	USA	110 min
Pain & Gain	2013	USA	129 min
A Teacher	2013	USA	75 min
Star Trek: Into Darkness	2013	USA	132 min
The Frozen Ground	2013	USA	105 min
Clear History	2013	USA	101 min
Ashley	2013	USA	93 min
DEFCON: The Documentary	2013	USA	110 min
The Mark: Redemption	2013	USA	94 min
Pixie Hollow Bake Off	2013	USA	6 min
Watercolor Postcards	2013	USA	115 min
Tattoo Nation	2013	USA	86 min
The Republic of Two	2013	USA	97 min
American Bomber	2013	USA	90 min
Sanatorium	2013	USA	90 min
Bob Saget: That's What I'm Talkin' About	2013	USA	55 min
Mark's Secret to Eternal Life	2013	USA	76 min
Exordium	2013	USA	8 min
Bare Knuckles	2013	USA	90 min
"Post Mortem, America 2021"	2013	USA	99 min
Absolute Deception	2013	"USA, Australia, Canada"	92 min
Killing Season	2013	"USA, Belgium, Bulgaria"	91 min
Getaway	2013	"USA, Bulgaria"	90 min
Enemies Closer	2013	"USA, Canada"	85 min
Insidious: Chapter 2	2013	"USA, Canada"	106 min
Curse of Chucky	2013	"USA, Canada"	97 min
Slightly Single in L.A.	2013	"USA, Canada"	88 min
Swindle	2013	"USA, Canada"	91 min
Jinxed	2013	"USA, Canada"	75 min
Horns	2013	"USA, Canada"	120 min
Warm Bodies	2013	"USA, Canada"	98 min
Escape from Planet Earth	2013	"USA, Canada"	89 min
Money for Nothing: Inside the Federal Reserve	2013	"USA, Canada"	104 min
The Package	2013	"USA, Canada"	95 min
Words and Pictures	2013	"USA, Canada, Australia"	111 min
V/H/S/2	2013	"USA, Canada, Indonesia"	96 min
The Green Inferno	2013	"USA, Chile, Canada, Spain"	100 min
The Other Shore	2013	"USA, Cuba, Mexico"	100 min
The Galapagos Affair: Satan Came to Eden	2013	"USA, Ecuador, Germany, Norway"	120 min
Swim Little Fish Swim	2013	"USA, France"	95 min
A Year in Burgundy	2013	"USA, France"	91 min
Jimmy P.	2013	"USA, France"	117 min
Blue Ruin	2013	"USA, France"	90 min
The Purge	2013	"USA, France"	85 min
The Family	2013	"USA, France"	111 min
We Are What We Are	2013	"USA, France"	105 min
Now You See Me	2013	"USA, France"	115 min
What Is Cinema?	2013	"USA, France, Canada"	80 min
Dirty Weekend	2013	"USA, France, Canada"	85 min
RED 2	2013	"USA, France, Canada"	116 min
The Smurfs 2	2013	"USA, France, Canada, Belgium"	105 min
Despicable Me 2	2013	"USA, France, Japan"	98 min
Prisoners of the Sun	2013	"USA, Germany"	85 min
The Book Thief	2013	"USA, Germany"	131 min
Teenage	2013	"USA, Germany"	78 min
The Mortal Instruments: City of Bones	2013	"USA, Germany, Canada, UK"	130 min
Death Race: Inferno	2013	"USA, Germany, South Africa"	105 min
Before Midnight	2013	"USA, Greece"	109 min
Living on One Dollar	2013	"USA, Guatemala"	56 min
GMO OMG	2013	"USA, Haiti, Norway"	90 min
Open Grave	2013	"USA, Hungary"	102 min
Legends of Oz: Dorothy's Return	2013	"USA, India"	88 min
This Is Our Time	2013	"USA, India"	104 min
Girl Rising	2013	"USA, India"	101 min
The Fifth Estate	2013	"USA, India, Belgium"	128 min
Delivery Man	2013	"USA, India, Canada"	105 min
Paranoia	2013	"USA, India, France"	106 min
After the Dark	2013	"USA, Indonesia"	107 min
Brave Miss World	2013	"USA, Israel, Italy, South Africa"	88 min
Peace After Marriage	2013	"USA, Israel, Jordan"	86 min
Medeas	2013	"USA, Italy"	97 min
Richard The Lionheart	2013	"USA, Italy"	100 min
"Revelation: The Bride, the Beast & Babylon"	2013	"USA, Italy, Germany, France"	95 min
Sake-Bomb	2013	"USA, Japan"	83 min
Final: The Rapture	2013	"USA, Japan, Argentina, Costa Rica"	90 min
Fast & Furious 6	2013	"USA, Japan, Spain"	130 min
Narco Cultura	2013	"USA, Mexico"	103 min
The Hobbit: The Desolation of Smaug	2013	"USA, New Zealand"	161 min
Mother of George	2013	"USA, Nigeria"	107 min
Charlie Countryman	2013	"USA, Romania"	103 min
Assassins Run	2013	"USA, Russia"	88 min
Devil's Pass	2013	"USA, Russia, UK"	100 min
Battle of the Damned	2013	"USA, Singapore"	88 min
Heatstroke	2013	"USA, South Africa, Germany"	92 min
A Night in Old Mexico	2013	"USA, Spain"	103 min
Jobs	2013	"USA, Switzerland"	128 min
The Host	2013	"USA, Switzerland"	125 min
Kick-Ass 2	2013	"USA, UK"	103 min
12 Years a Slave	2013	"USA, UK"	134 min
Odd Thomas	2013	"USA, UK"	97 min
Man of Steel	2013	"USA, UK"	143 min
The Secret Life of Walter Mitty	2013	"USA, UK"	114 min
Coherence	2013	"USA, UK"	89 min
Secret Life of Dogs	2013	"USA, UK"	60 min
Walking with Dinosaurs 3D	2013	"USA, UK, Australia"	87 min
Saving Mr. Banks	2013	"USA, UK, Australia"	125 min
The Wolverine	2013	"USA, UK, Australia, Japan"	126 min
Lego Batman: The Movie - DC Super Heroes Unite	2013	"USA, UK, Denmark"	71 min
Inside Llewyn Davis	2013	"USA, UK, France"	104 min
47 Ronin	2013	"USA, UK, Japan, Hungary"	128 min
FrackNation	2013	"USA, UK, Poland"	77 min
The Saratov Approach	2013	"USA, Ukraine"	107 min
Snitch	2013	"USA, United Arab Emirates"	112 min
The Hornet's Nest	2014	"Afghanistan, USA"	93 min
The Games Maker	2014	"Argentina, Canada, Italy"	111 min
Australiens	2014	Australia	112 min
Cut Snake	2014	Australia	94 min
Chocolate Strawberry Vanilla	2014	Australia	85 min
Healing	2014	Australia	112 min
Charlie's Farm	2014	Australia	93 min
Rise	2014	Australia	104 min
Overfed & Undernourished	2014	Australia	95 min
The Butcher Possessions	2014	Australia	70 min
Lemon Tree Passage	2014	Australia	84 min
My Mistress	2014	Australia	104 min
Schapelle	2014	Australia	N/A
The Mule	2014	Australia	103 min
John Doe: Vigilante	2014	Australia	93 min
The Little Death	2014	Australia	96 min
Wyrmwood: Road of the Dead	2014	Australia	98 min
Ninja Immovable Heart	2014	Australia	97 min
Dinosaur Island	2014	Australia	82 min
Love Is Now	2014	Australia	96 min
Convict	2014	Australia	110 min
That Sugar Film	2014	Australia	90 min
The Suicide Theory	2014	Australia	98 min
Elimination Game	2014	Australia	90 min
The Babadook	2014	"Australia, Canada"	93 min
Jack Irish: Dead Point	2014	"Australia, Germany"	83 min
Maya the Bee Movie	2014	"Australia, Germany"	89 min
Paper Planes	2014	"Australia, Japan"	96 min
Son of a Gun	2014	"Australia, UK, Canada"	108 min
Stop at Nothing: The Lance Armstrong Story	2014	"Australia, UK, USA, New Zealand, Italy, France"	104 min
The Water Diviner	2014	"Australia, USA"	111 min
The Rover	2014	"Australia, USA"	103 min
The Lego Movie	2014	"Australia, USA, Denmark"	100 min
Der Anst�ndige	2014	"Austria, Israel, Germany"	94 min
Der Anst�ndige	2014	"Austria, Israel, Germany"	94 min
The Bag Man	2014	"Bahamas, USA"	108 min
Dying of the Light	2014	"Bahamas, USA"	94 min
The Loft	2014	"Belgium, USA"	108 min
Automata	2014	"Bulgaria, USA, Spain, Canada"	109 min
Listening	2014	"Cambodia, USA"	100 min
Teen Lust	2014	Canada	80 min
October Gale	2014	Canada	91 min
Ejecta	2014	Canada	82 min
Backcountry	2014	Canada	92 min
Hit by Lightning	2014	Canada	89 min
The Virginian	2014	Canada	95 min
Drive Hard	2014	Canada	92 min
Tormented	2014	Canada	83 min
Gurov and Anna	2014	Canada	100 min
Slugterra: Return of the Elementals	2014	Canada	70 min
Elephant Song	2014	Canada	110 min
WolfCop	2014	Canada	79 min
Kingdom Come	2014	Canada	97 min
A Warden's Ransom	2014	Canada	84 min
High Moon	2014	Canada	90 min
Feed the Gods	2014	Canada	84 min
One Starry Christmas	2014	Canada	83 min
Dead on Campus	2014	Canada	88 min
Trailer Park Boys: Don't Legalize It	2014	Canada	95 min
A Daughter's Nightmare	2014	Canada	87 min
Preggoland	2014	Canada	109 min
Debug	2014	Canada	86 min
The Drownsman	2014	Canada	88 min
Altman	2014	Canada	96 min
Dr. Cabbie	2014	Canada	101 min
The Sheik	2014	Canada	95 min
A Wife's Nightmare	2014	Canada	85 min
The Captive	2014	Canada	112 min
Swearnet: The Movie	2014	Canada	112 min
Zodiac: Signs of the Apocalypse	2014	Canada	89 min
Girl House	2014	Canada	99 min
Super Duper Alice Cooper	2014	Canada	98 min
Heavenly Match	2014	Canada	88 min
Corner Gas: The Movie	2014	Canada	90 min
Stage Fright	2014	Canada	89 min
Death Do Us Part	2014	Canada	89 min
Bomb Girls: Facing the Enemy	2014	Canada	N/A
Tapped Out	2014	Canada	105 min
A Fighting Man	2014	Canada	88 min
Mountain Men	2014	Canada	85 min
The Editor	2014	Canada	95 min
Perfect Sisters	2014	Canada	96 min
I Am Steve McQueen	2014	Canada	90 min
Run for Your Life	2014	Canada	120 min
Takedown: The DNA of GSP	2014	Canada	90 min
The Scarehouse	2014	Canada	84 min
Lonesome Dove Church	2014	Canada	89 min
Pants on Fire	2014	Canada	85 min
Extraction Day	2014	Canada	106 min
American Descent	2014	Canada	83 min
Mr. Miracle	2014	Canada	86 min
Mutant World	2014	Canada	82 min
Deeper: The Retribution of Beth	2014	Canada	80 min
Black Mountain Side	2014	Canada	99 min
Outcast	2014	"Canada, China, USA, France"	99 min
Capital Punishment	2014	"Canada, Germany"	93 min
Maps to the Stars	2014	"Canada, Germany, France, USA"	111 min
In the Name of the King: The Last Job	2014	"Canada, Germany, Pakistan"	86 min
Pompeii	2014	"Canada, Germany, USA"	105 min
Garm Wars: The Last Druid	2014	"Canada, Japan"	92 min
American Heist	2014	"Canada, Luxembourg"	94 min
The Nut Job	2014	"Canada, South Korea, USA"	85 min
Just Eat It: A Food Waste Story	2014	"Canada, UK, USA"	75 min
Happy Face Killer	2014	"Canada, USA"	83 min
The Life and Mind of Mark DeFriest	2014	"Canada, USA"	92 min
Sequoia	2014	"Canada, USA"	86 min
Flowers in the Attic	2014	"Canada, USA"	86 min
Santa Hunters	2014	"Canada, USA"	65 min
Poker Night	2014	"Canada, USA"	104 min
Extraterrestrial	2014	"Canada, USA"	101 min
Midnight Masquerade	2014	"Canada, USA"	82 min
Chaos on the Bridge	2014	"Canada, USA"	59 min
Northpole	2014	"Canada, USA"	81 min
Zapped	2014	"Canada, USA"	102 min
Copenhagen	2014	"Canada, USA, Denmark"	98 min
Island of Lemurs: Madagascar	2014	"Canada, USA, Madagascar"	39 min
A Brony Tale	2014	"Canada, USA, New Zealand"	79 min
The Stranger	2014	Chile	93 min
Dragon Nest: Warriors' Dawn	2014	China	88 min
Reclaim	2014	"China, Malaysia, USA"	96 min
John Wick	2014	"China, USA"	101 min
Serena	2014	"Czech Republic, France, USA"	109 min
Genetic Me	2014	Denmark	56 min
The Salvation	2014	"Denmark, UK, South Africa, Sweden, Belgium"	92 min
A Lego Brickumentary	2014	"Denmark, USA"	93 min
Horsehead	2014	France	89 min
Covert Operation	2014	France	89 min
We Come as Friends	2014	"France, Austria"	110 min
Yellowbird	2014	"France, Belgium"	90 min
Two Men in Town	2014	"France, Belgium, Algeria, USA"	120 min
Pasolini	2014	"France, Belgium, Italy"	84 min
Wolves	2014	"France, Canada"	91 min
Brick Mansions	2014	"France, Canada, USA"	90 min
Clouds of Sils Maria	2014	"France, Germany, Switzerland"	124 min
Viktor	2014	"France, Russia"	134 min
Escobar: Paradise Lost	2014	"France, Spain, Belgium, Panama"	120 min
Grace of Monaco	2014	"France, Switzerland, Belgium, Italy"	103 min
Lucy	2014	"France, Taiwan, Germany"	89 min
Taken 3	2014	"France, USA, Spain"	108 min
National Gallery	2014	"France, USA, UK"	180 min
Seed 2	2014	Germany	78 min
Madame Bovary	2014	"Germany, Belgium, USA"	118 min
Hector and the Search for Happiness	2014	"Germany, Canada, UK, South Africa, USA"	114 min
Reasonable Doubt	2014	"Germany, Canada, USA"	91 min
"Love, Rosie"	2014	"Germany, UK"	102 min
The Green Prince	2014	"Germany, UK, Israel"	101 min
Tom Sawyer & Huckleberry Finn	2014	"Germany, USA"	90 min
The Forecaster	2014	"Germany, USA"	100 min
She's Funny That Way	2014	"Germany, USA"	93 min
We Are Twisted Fucking Sister!	2014	"Germany, USA"	135 min
Shockwave Darkside	2014	"Germany, USA"	87 min
Revenge of the Green Dragons	2014	"Hong Kong, USA"	94 min
Mirage	2014	"Hungary, Slovakia"	85 min
Land Ho!	2014	"Iceland, USA"	95 min
Finding Fanny	2014	India	102 min
Bombay Talkies	2014	India	77 min
Jai Ho	2014	India	60 min
Noir Spirit Dark Return	2014	Indonesia	100 min
Glassland	2014	Ireland	93 min
Gold	2014	Ireland	88 min
From the Dark	2014	Ireland	90 min
Song of the Sea	2014	"Ireland, Denmark, Belgium, Luxembourg, France"	93 min
Queen & Country	2014	"Ireland, France, UK, Romania"	114 min
Standby	2014	"Ireland, Luxembourg"	90 min
Calvary	2014	"Ireland, UK"	102 min
The Canal	2014	"Ireland, UK"	92 min
Showrunners: The Art of Running a TV Show	2014	"Ireland, USA"	90 min
Another World	2014	Israel	99 min
Judy	2014	Italy	80 min
Hungry Hearts	2014	Italy	109 min
2047: Sights of Death	2014	Italy	89 min
What lies within	2014	Italy	85 min
Arachnicide	2014	Italy	91 min
Anita B.	2014	"Italy, Hungary, Czech Republic"	88 min
Lupin the 3rd	2014	Japan	133 min
Gun Woman	2014	Japan	86 min
Appleseed Alpha	2014	"Japan, USA"	93 min
Ouija	2014	"Japan, USA"	89 min
Flight 7500	2014	"Japan, USA"	97 min
Hunting the Phantom	2014	Kazakhstan	120 min
The Good Lie	2014	"Kenya, India, USA"	110 min
Queen of the Mountains	2014	Kyrgyzstan	135 min
Ribbit	2014	"Malaysia, USA"	88 min
Unlocking Sherlock	2014	N/A	56 min
Doctor Who: The Ultimate Companion	2014	N/A	60 min
Cruel Will	2014	N/A	90 min
Stem Cell Universe with Stephen Hawking	2014	N/A	60 min
Barbie: The Pearl Princess	2014	N/A	73 min
The Hazing Secret	2014	N/A	86 min
The Yes Men Are Revolting	2014	"Netherlands, Denmark, France, Germany, USA"	91 min
The Dark Horse	2014	New Zealand	124 min
Housebound	2014	New Zealand	107 min
The Hobbit: The Battle of the Five Armies	2014	"New Zealand, USA"	144 min
What We Do in the Shadows	2014	"New Zealand, USA"	86 min
Drone	2014	"Norway, Pakistan, USA"	78 min
Miss Julie	2014	"Norway, UK, France, Ireland"	129 min
The Sleepwalker	2014	"Norway, USA"	91 min
Sunshine Superman	2014	"Norway, USA"	100 min
Faraway	2014	"Philippines, USA"	108 min
Ambition	2014	"Poland, Ireland, Iceland"	7 min
Closer to the Moon	2014	"Romania, USA, Italy, Poland, France"	112 min
Nymph	2014	"Serbia, Montenegro"	94 min
Bordering on Bad Behavior	2014	South Africa	85 min
Spud 3: Learning to Fly	2014	South Africa	89 min
The Giver	2014	"South Africa, Canada, USA"	97 min
Young Ones	2014	"South Africa, Ireland, USA"	100 min
Aloft	2014	"Spain, Canada, France"	112 min
Traces of Sandalwood	2014	"Spain, India, France"	95 min
Open Windows	2014	"Spain, USA"	100 min
Eden	2014	"Spain, USA, Malaysia"	90 min
Wanderers	2014	Sweden	4 min
Star Wars: Threads of Destiny	2014	Sweden	110 min
Northmen - A Viking Saga	2014	"Switzerland, Germany, South Africa"	97 min
Mystic Blade	2014	Thailand	80 min
Skin Trade	2014	"Thailand, Canada, USA"	96 min
Fort Bliss	2014	"Turkey, USA"	116 min
Ex Machina	2014	UK	108 min
That Day We Sang	2014	UK	89 min
'71	2014	UK	99 min
Set Fire to the Stars	2014	UK	97 min
Depeche Mode: Alive in Berlin	2014	UK	159 min
Effie Gray	2014	UK	104 min
The Spitfire: Britain's Flying Past	2014	UK	N/A
Monsters: Dark Continent	2014	UK	119 min
Beyond	2014	UK	89 min
Storyville: Mad Dog - Gaddafi's Secret World	2014	UK	85 min
What We Did on Our Holiday	2014	UK	95 min
The Guvnors	2014	UK	95 min
Night Will Fall	2014	UK	75 min
The Hybrid	2014	UK	94 min
Lords of London	2014	UK	90 min
Enchanted Kingdom 3D	2014	UK	87 min
Turks & Caicos	2014	UK	95 min
Northern Soul	2014	UK	102 min
The Incredible Adventures of Professor Branestawm	2014	UK	60 min
On Angel Wings	2014	UK	28 min
Full English Breakfast	2014	UK	115 min
Billy Elliot	2014	UK	169 min
The Boy in the Dress	2014	UK	63 min
Is Amanda Knox Guilty?	2014	UK	60 min
Glyndebourne: The Untold History	2014	UK	N/A
Appropriate Behaviour	2014	UK	86 min
The Riot Club	2014	UK	107 min
Top Gear: The Perfect Road Trip 2	2014	UK	94 min
Plastic	2014	UK	102 min
Marvellous	2014	UK	90 min
The Trip to Italy	2014	UK	108 min
The Inbetweeners 2	2014	UK	96 min
Common	2014	UK	90 min
How China Fooled the World: With Robert Peston	2014	UK	N/A
Hangar 10	2014	UK	83 min
Castles in the Sky	2014	UK	90 min
Montana	2014	UK	108 min
The Anomaly	2014	UK	97 min
"20,000 Days on Earth"	2014	UK	97 min
Lilting	2014	UK	91 min
Thomas & Friends: Tale of the Brave	2014	UK	63 min
The Suspicions of Mr Whicher: Beyond the Pale	2014	UK	89 min
The Suspicions of Mr Whicher: The Ties That Bind	2014	UK	87 min
God Help the Girl	2014	UK	112 min
David Beckham: Into the Unknown	2014	UK	89 min
Decline of an Empire	2014	UK	110 min
The Duchess of Malfi	2014	UK	160 min
Pantani: The Accidental Death of a Cyclist	2014	UK	96 min
The Hooligan Factory	2014	UK	90 min
Salting the Battlefield	2014	UK	93 min
I Am Soldier	2014	UK	84 min
Cuban Fury	2014	UK	98 min
David Attenborough's Natural History Museum Alive	2014	UK	64 min
"Blood, Smack & Tears: Afghanistan's Heroin Hell"	2014	UK	N/A
Honour	2014	UK	104 min
My Brother the Terrorist	2014	UK	N/A
Catch Me Daddy	2014	UK	112 min
The Goob	2014	UK	84 min
Blood Moon	2014	UK	90 min
The Beat Beneath My Feet	2014	UK	91 min
Electricity	2014	UK	96 min
The Falling	2014	UK	102 min
Hyena	2014	UK	112 min
Snow in Paradise	2014	UK	108 min
The Disappearance of Lenka Wood	2014	UK	73 min
The Fairytale Castles of King Ludwig II	2014	UK	58 min
A Brilliant Young Mind	2014	UK	111 min
The Blood Lands	2014	UK	79 min
Altar	2014	UK	94 min
A Little Chaos	2014	UK	112 min
The Fight for Saturday Night	2014	UK	90 min
We are Monster	2014	UK	89 min
The Kate Bush Story: Running Up That Hill	2014	UK	60 min
Still	2014	UK	97 min
The Redwood Massacre	2014	UK	82 min
Kilo Two Bravo	2014	UK	108 min
Egypt's Lost Queens	2014	UK	59 min
Garnet's Gold	2014	UK	75 min
Agatha Raisin: The Quiche of Death	2014	UK	90 min
Britain's Greatest Pilot: The Extraordinary Story of Captain 'Winkle' Brown	2014	UK	59 min
Seven Wonders of Brazil	2014	UK	59 min
Blondie's New York and the Making of Parallel Lines	2014	UK	N/A
Extinction	2014	UK	103 min
Roger Waters: The Wall	2014	UK	132 min
"Nativity 3: Dude, Where's My Donkey?!"	2014	UK	109 min
"Tommy Cooper: Not Like That, Like This"	2014	UK	100 min
